Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
American Samoa,ASM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.380576808035011,0.353522338328863,0.368796683946436,0.406917963904405,0.418928933319218,0.466508601972863,0.490560827241276,0.601164453935572,0.585558984254785,0.537623493009676,0.513420109683398,0.521999648433619,0.559538512516191,0.546367882815281,0.522633248415779,0.559442769715814,0.531844879169824,0.487491862156614,0.47849213558896
Angola,AGO,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.1609804036611,40.5238640648733,42.6903205223285,44.9381526016078,47.2185489495172,48.6825181321233,51.1022140863603,53.2924848831765,55.4400666745874,57.5996382189249,56.8499019175073,56.2217533928862,55.3202787713785,54.4014880039501,53.4233279860809,55.1641528611982,56.7075062685015,56.3182611295094,..
Angola,AGO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.06040294790886,5.19128018876127,5.24227833734658,4.80533933843347,6.62119676383424,6.18029349810839,5.84568087986773,6.06962999112471,6.50749231982044,7.5470567791822,9.12253437222206,9.83116886032956,10.0169959653141,8.60774180183334,7.88262506936516,9.94654357144815,11.4863453766476,13.7377884974543,14.9021524183832
Antigua and Barbuda,ATG,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.32900263274644,1.23281755209428,1.17936803205411,1.13093766050945,1.11209061281188,1.21473544271658,1.63746780706496,1.81290972569135,1.48407919187403,1.44110410331897,1.44541131496108,1.45866534731252,1.66492908993713,1.62679191195975,1.64775837456665,2.28029875431527,2.08201790600159,1.95443873342217,1.9144412888276
Arab World,ARB,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,25.8257632010128,25.1275536199969,24.5434677641684,23.5530801933366,22.64968353779,21.7973916173308,21.406663815122,20.679678392251,20.496326010551,20.1051978918082,19.0989356391766,18.526829276306,18.3913972817342,17.4488241231627,17.2350767115379,17.0939685280525,16.7598855204861,16.2930372468892,..
Arab World,ARB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.82643919206935,5.59934951708766,5.60533233832461,5.08487800670637,6.14798134014246,5.70472519400828,5.14637493063694,4.67366074885007,4.79829722456095,5.01749084224684,5.67252286081199,5.47947348802682,5.02901648463872,4.69249312697959,4.88653847619483,5.65509212723207,5.04735953303054,4.42948346623789,4.92536556793094
Argentina,ARG,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,10.6450302749412,10.1667394285704,9.80082178666644,9.48649335179129,9.22641273969564,8.93145346549583,8.59001187423635,8.36641654523205,8.18454997204581,8.06158750475427,7.84271897891513,7.69432511495219,7.50320506463723,7.41370090688425,7.33087976070694,7.28575178937575,7.33360756511422,7.2059057084887,..
Argentina,ARG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.93875427420938,6.93557229126392,7.45235394606923,7.3189545972436,5.2736234689014,7.13216745078964,6.99873377022519,5.7817442068501,6.05291843670451,6.71270351428559,5.1566859021408,6.26456582010254,5.23162237725058,4.53787889681146,5.3185559967348,6.35703367575527,7.29128249622041,6.63829697473642,5.92985376183283
Armenia,ARM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,53.5150458765681,53.0617570040041,52.6355822914817,52.3726305633996,52.8123418506479,52.7911553020822,52.739336522266,52.5664987533313,52.4654374982314,52.339154870644,52.1639834369854,52.0792178240104,51.7779239848325,51.521835206116,49.6460814375233,52.3839089528943,53.1009177239171,52.4162233797935,..
Armenia,ARM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,17.9126819526397,18.4347628834968,18.0720363470662,17.2231200318056,16.39047353385,14.9942601242776,13.9423116554146,11.5256107379588,11.3498051554549,11.3435484176857,10.1467039255683,8.48155989918731
Aruba,ABW,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.0173277773977134,0.0175077037289373,0.0178385963799542,0.0169973987102413,0.0199068534264945,0.0204920878910203,0.0203949029261921,0.0214687486582032,0.0178174595128952,0.0148129732019303,0.0125197884306596,0.0186117680674113,0.0239185699152083,0.0222530297372096,0.0275726826443453,..,..,..,..
Australia,AUS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.57984629592202,3.41194726778349,3.32081335302302,3.22332837005084,3.23427638939884,3.23040635832161,2.81993969066137,2.8017804235659,2.61818786659868,2.79831847781267,2.63650478185147,2.62116297599488,2.59605414168375,2.61685196876642,2.55829811714711,2.76599346095224,2.49483264299078,2.19955444973428,..
Australia,AUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.88586426810108,2.73103337885222,2.20601401439639,2.3420923019017,2.30109850559796,2.2044403145849,2.29239672089776,2.26781756709032,2.28547861762825,2.22073827026642,2.3759901241561,2.40555300214607,2.70644694209046,2.46003762123075,2.11578072211076,2.01224930777837,2.30383992497922,2.67322768587611,2.57350206211225
Austria,AUT,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.27458162771133,5.24447601663644,5.52684899810171,5.45125434111613,5.56757113208959,5.42974151933372,4.93754895570462,4.67525425620693,4.57570366944431,4.83689815557951,4.53099865809131,4.3481641092631,3.92985047040033,3.69411172994081,3.65613239350842,3.86384318578917,3.7348243579283,3.53855825106199,..
Austria,AUT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.28239498294254,1.32751796800624,1.46196340335606,1.38504114785417,1.17655306368833,1.29288595990855,1.46130648071081,1.41768134316306,1.27784992108872,1.27555801772568,1.14362854172989,1.14928264077268,1.19990203076681,1.10911414021412,1.04463413653499,1.07138113272871,1.21593848387113,1.37475103789849,1.29697030335468
Azerbaijan,AZE,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,39.3174259077938,39.5469185339283,38.5491280111224,39.5932102576535,38.1247995624807,38.2299753474528,37.8827775732967,37.6533344841175,37.1005502765347,36.753452488363,36.3558414768394,36.3369094262797,36.3276961507461,36.2363326231895,35.9631546415014,36.312788977015,36.282809746308,35.6224903280572,..
Azerbaijan,AZE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.08684368137353,7.09157055829982,6.70298478517657,5.59580638410253,6.12193306461806,5.52125279642058,5.07564993663838,5.13976950772418,5.3662644804235,5.31940671805552,6.17745494667157,5.60494628069084,5.60736901068842,5.21250561853868,5.6952581438455,6.7389474235341,5.72598365721349,4.61220830811053,5.5408904479881
"Bahamas, The",BHS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.49381785372977,2.50618339059219,2.30291799691902,2.93743003821361,2.88147341320923,3.26552830621132,3.68968407080144,3.64324917672887,3.57388583096591,3.52383379524917,3.47267045745607,3.39768064954015,3.30887516648505,3.2294929112774,3.1600941425061,3.12188470100878,3.12150577711517,3.03917910447761,..
"Bahamas, The",BHS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.06443545271548,1.17042464776611,1.09339124571261,1.04313129393882,0.9096409923502,1.09749043162674,1.09230471329484,1.07272116712063,0.934992977933396,0.851094850602783,0.826771990849819,0.887178482941823,0.783708025856644,0.688026125969023,0.545474101504279,0.807374826775923,0.481137137278013,0.437715051307816,0.448443003103532
Bahrain,BHR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,1.34713891686003,1.28976630435862,1.23335915273746,1.18330952589824,1.14083650190114,1.08769762881917,1.0974674623355,1.09257020407868,1.08735982705294,1.07916070122288,1.07451007238001,1.03951074720593,1.0081042489575,0.981073582870846,0.951324687127428,0.935135501946129,0.925946231764342,0.900848980826793,..
Bahrain,BHR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,0.268763501054214,0.29227169028013,0.264810236570707,0.337284356568349,0.285542784290186,0.279873967809159,0.265180259339138,0.264280047210277,0.287965783699072,0.301911232209971,0.315996684624948,0.27707464645461,0.275112316804637,0.268674381904261,0.303155113748103,0.268626041292218,0.244988699184074,0.252106223987838
Bangladesh,BGD,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,48.0762679036927,48.0757115913802,47.8915575943915,47.7077128899315,47.5407329776193,47.3063798039789,46.6413801336465,45.8958454813954,45.0991815980541,44.367604287576,43.5392448910397,42.6647419155995,40.5973064957956,39.4103688493189,38.2418655715192,38.1232033837351,37.5456403795825,36.8582164779792,..
Bangladesh,BGD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.5710395455964,18.0340165108542,17.8065367823955,17.5956955421992,17.1046290519632,17.0011812592919,16.8099867573503,16.1775631732753,15.4932779975908,15.3516208986344,14.7829964369364,13.4647923176039,12.9572760433733,12.4800771856196,11.9753231358984,11.9996868602485,11.6328584271282,11.2176010351595,11.0036900209598
Barbados,BRB,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,2.3789408155098,3.61025748912415,3.00642234268206,2.82082019861179,2.99989468774918,2.99541256715157,2.96424931103477,2.95511097073392,2.9218929247039,2.78227727489281,2.89026215790888,2.86177145412296,3.10579798550876,3.09584805323813,2.82933643064823,2.79192797657826,2.80076236519152,2.72485916923008,..
Barbados,BRB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.58659510407121,1.45016267901105,1.34702257839806,1.29586496388702,1.43755847574072,1.79955226052762,1.6984861134879,1.84899902916904,1.97161309365167,1.88337567697601,1.80229026432247,1.85337592011948,1.90604243027997,2.37119071150651,2.46990992846244,3.31794642673245,2.29079441008778,1.63501978128438,1.85400902389638
Belarus,BLR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,15.8506969709848,15.1849454605164,14.5335869616703,13.9339518841736,13.3932287584802,12.7785190840784,12.2469847182348,11.7337839353928,11.1919482998656,10.704442414869,10.2484213268419,9.73827490783296,10.6964687410238,11.3147521032859,11.0571138276425,10.8923500154286,10.9072064308671,10.6309823067528,..
Belarus,BLR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.51859080856531,8.57872759155765,8.30316995882275,8.66625369440669,8.13139157710571,8.89151958926658,8.00175755504565,8.13105224877181,6.80912226763989,7.30339170255277,6.28294961628295,6.89528062433517,7.56610054090858,6.59009156311315,6.79497075676157,7.07716352415493,6.70684479220258,8.04181871674039,7.25038327110143
Belgium,BEL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,2.03895104447731,1.95427479493744,1.8563215168559,1.55280731151544,1.48703182808778,1.35198103986182,1.3005247930685,1.17198561233715,1.35984376517263,1.21816556033436,1.17651655226787,1.25137555005698,1.16361136048694,0.994281960654542,0.919572762405431,0.915486837410037,0.935983610522019,0.907770508441164,..
Belgium,BEL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.840639973990251,0.907269380581052,0.887523940039387,0.712338067185966,0.718679660856589,0.847918635049212,0.726239843441003,0.84457469539348,0.764565477908541,0.716518219283319,0.750617272066574,0.673190543684684,0.729532583142538,0.664625571120094,0.718789583537128,0.712818023641571,0.65493044587679,0.697213134884328,0.769082939613356
Belize,BLZ,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,19.5542843776249,19.3426550948248,19.104474758386,18.9218136379864,18.6782774242451,18.4769610462306,18.3023656229855,18.0427390030707,17.4588285132876,17.6708652555945,18.0813335725227,18.5628306878307,17.4176854325046,17.4261165980883,16.8606372990718,17.3361851059693,17.2225636908719,16.7849958584783,..
Belize,BLZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.73592325163565,9.51513056594287,8.68724737859528,8.33285410316867,8.5430855789162,8.76439250730366,8.88590897895515,10.4168848853043,10.0922395769278,10.1788846018941,9.61446387451266,7.7024372823855,8.56020826898469,7.1427014063011,6.53602981200017,8.37555376067748,7.92175332052633,7.74932377841009,8.1011461271337
Benin,BEN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,48.7370914523192,48.0893403343673,47.1642180510929,46.293750148038,45.7353987656211,45.1662421264443,43.6134174554525,41.6913759440761,39.5514643829124,37.5464980041364,35.995972573273,34.393577729914,32.4626649593544,30.6130256552985,29.5722965199554,29.4486817255553,29.0592939876807,28.3861143991566,..
Benin,BEN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.6894285026991,26.631803428758,26.9710869666408,26.8261561852139,26.9789553760994,25.8411354962681,25.7970008253273,25.7689758312295,25.2754046390823,25.6184529738008,26.3920850925037,27.7536354980493,28.4890165273264,28.0647739127077,26.8758016258337,27.1091750361118,28.5289506098592,26.8964460711789,25.4020258817765
Bermuda,BMU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.80164153178958,..,..,..,..,0.286094289177554,0.312941026259641,0.281396534564362,0.328283343819346,0.211116703055883,0.227889496811275,0.307018452846711,0.274700811333467,0.234985525140753,0.220961505173123,0.25549040843763,0.291123152380799,0.219839601020953,..
Bhutan,BTN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,65.055,62.8032931758223,61.9862105118477,60.6736681210398,58.8555841570777,57.1901599647784,57.091937628137,58.1087894924551,56.3442120447169,56.6507809617513,57.9857338278301,56.7754012754324,55.4983069514581,54.0001679100697,51.1256522863687,49.9152566868386,49.8590329125852,43.95561048072,..
Bhutan,BTN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.0339346830792,17.3412992346729,14.9062410213406,14.4876928759977,14.005454995288,12.4128589085858,11.7996340684854,11.5729895404182,11.8526302024073,12.0637822518234,11.9950705237237,12.0023717627001,12.9297924309236,13.5509200273648,12.9339528096718,15.7030755775369,15.7947840212102,14.6710119418684,..
Bolivia,BOL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.6083962496501,39.5000239318606,36.100036219738,31.1642805626203,30.0679285755976,31.740053634904,33.1777220189697,30.8555453685152,32.7603763458636,30.9878386885202,29.6773766914029,29.7427958264217,30.4901645734533,31.0700300619083,27.4144251711277,30.0006470459498,27.6474096219251,27.0201875831475,..
Bolivia,BOL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.7927215329112,10.9375480546288,10.011155665672,10.4424041155226,11.1524074497311,10.3899057010594,9.7695858816954,9.8121619148328,9.9669794768463,9.74021755458257,10.2394940992216,11.1718754077163,11.5893359419581,11.4819241618103,12.2217575775717,14.0009305293184,12.9229233111747,12.4687256566478,13.4661293122981
Bosnia and Herzegovina,BIH,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,20.1792405889944,20.5392861676907,19.8153981741153,20.5795047556317,21.2228976414504,19.6939404416518,19.6100646927577,20.5581737488659,18.8634993763689,17.0791216108398,17.8756755893694,17.9572605106358,18.8710894205963,15.7248919962049,17.962457027773,12.230650756409,13.8254536895056,16.8726029349855,..
Bosnia and Herzegovina,BIH,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.29736825390212,8.05428927250657,7.70495340963332,7.20727201234942,7.07660163466849,6.79676215913764,6.75774539555131,6.13767155368512,6.84139112671187,5.95105769918674,6.03756695112693,6.16558905049231,5.43104998511606,5.71878249130791,5.45004218122409,5.91443990580606,5.01931788098706,4.82624839377878,4.68049236089149
Botswana,BWA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,26.5897773807523,29.0917957131055,27.6508827282365,26.2264540255766,25.0891011707555,23.8862048023495,22.747285948532,21.7286435870426,20.3377898018517,19.2971740534448,18.6418067143974,17.6563407290239,16.6935507997926,15.7782497988684,14.888698025743,19.4434051241347,17.5934527088215,17.6383566404785,..
Botswana,BWA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.82838052405033,1.73893509424301,1.92668435755015,2.14007027610337,2.37598419625963,2.0910409188325,2.11892300680962,2.3148110827158,1.99354322327234,1.81959835253259,1.94776486758829,1.97588757367029,1.8419939490754,2.11731083204729,2.08342949351655,2.20806322830287,1.78852001880452,1.57972698993137,1.58126132370886
Brazil,BRA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,15.5161480878624,14.4959502569643,13.5486355422301,12.7053530059563,12.2866657975012,11.46630929021,10.8244030719312,9.84814854423086,10.0260699461921,9.30650215835719,9.33239287112637,9.7979305619873,9.19142927461729,9.05694131668645,8.87727711966754,9.31407124144575,9.49560849139376,8.73144095316781,..
Brazil,BRA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.6511688230456,4.37004377780257,4.41691543601929,4.56785118011052,4.47677399182984,4.11575648758173,4.34203412773382,4.1683282240444,4.5068861822272,4.32561053879483,4.31914942942436,4.89135358845478,4.60059169575972,4.42039930378329,4.2050140943502,5.71148511544041,6.55876261159667,5.76747490819457,6.24138467625666
British Virgin Islands,VGB,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,1.37038747629929,1.37033474641682,1.36862956960202,1.37038533551108,1.36304267741323,1.36526250623189,1.36995898745911,1.36956254246446,1.36798396486732,1.36985577126422,1.36441702181795,1.3617600748968,1.35841393683536,1.06060682184719,1.95336242211011,1.33677088611368,1.40660326061034,1.38247563479602,..
Brunei Darussalam,BRN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.974611021911969,0.754742451574006,0.726342537341696,0.692166171741424,0.979917507456291,0.733350061409348,0.572775304405721,0.655156521822558,0.684937470176928,0.862827519932119,1.10321244189323,1.20365490995634,1.08645099266659,1.01764171800144,0.986055107003176,1.21750292670974,1.25628997432451,1.09616029704876,1.19494547242928
Bulgaria,BGR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,8.93877765118014,8.10799171071202,7.54433395930367,7.47085537281895,7.08889427635879,6.81495120815251,6.77905526459039,6.4400633249887,6.65978379042577,7.00793396390826,6.85587259920601,6.75356767011514,7.01399459888245,6.57773668966644,6.62174987904013,6.58568866607309,6.29186496377912,6.44648386551718,..
Bulgaria,BGR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.28368572889434,6.09628492053004,4.65178489194212,5.86962692201849,4.23578565966123,4.03250076157469,4.66136906796064,4.43014002376589,4.51541694501881,4.55871704995626,4.06197577427238,4.0548985296075,4.04317689807308,3.39668320173059,3.19616480472546,3.43289246015636,4.32692115525078,3.71123769024208,2.51757865068013
Burkina Faso,BFA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,81.5369221517943,80.6062235679568,80.0843432769587,79.8550936458854,79.4638289484183,79.1057971098802,78.7069055039846,78.2468462981973,77.6913242122579,77.297957398067,76.8522796733696,76.356724859785,75.8100471503917,75.2887035785019,74.6715418053777,74.8001390763192,74.58013935384,74.2148039874909,..
Burkina Faso,BFA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.7709190270281,25.2289761645165,21.8394874058463,27.314280245881,23.2048471286094,24.1433866229434,23.043650452489,23.7560050181575,23.6410927919708,23.6937727725999,22.6464984902029,21.7147178290213,20.5863197033828,20.9974732840091,18.2205245524421,17.9151635677562,17.2902157538449,18.4967125792015,16.3344550497717
Burundi,BDI,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,90.5524569517153,90.0940345655914,89.5752480891354,89.1584195081733,88.7819107847737,88.288090047336,87.7398542446759,87.1949811286898,86.7148509588499,86.1850296958625,86.3175202353467,86.3016525981486,86.3098499663886,85.990346911932,85.5939222019675,85.3194885434515,85.3131341868726,85.0581298573164,..
Burundi,BDI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.8481233922949,40.6376822658218,34.9341719197591,38.0048233017065,36.7213641376786,38.4305452876335,36.7045760044036,35.4200325741609,38.3674000405511,34.9581923436541,30.6846972994222,31.5443361286606,28.5466470060171,29.0119004854571,28.8443899996176,28.6249499997947,28.6602199997861,27.566714644381,25.219392135359
Cabo Verde,CPV,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,24.7214837519157,23.7371588353292,22.3683899487034,21.5326743167888,21.1821687942623,20.1608424470267,19.1052603975455,18.2742005230319,17.4489682322818,16.615706389124,15.76179647527,14.7118964486198,13.6167403600925,11.8382835657588,10.6044463385184,10.743090600802,10.5378314239351,10.136317875509,..
Cabo Verde,CPV,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.00118732269349,8.3187121345924,6.09468707137093,5.31578241870627,6.02632246585572,5.82909277007133,5.39925327001121,5.79088758494564,5.82359125603063,5.73506923863287,6.4082863760272,6.31352277353712,5.37533502619645,4.52276867410321,4.437360866953,6.19132745485182,5.97147405923183,4.95404868851136,4.64406828692035
